channel_id,name,organization,team_studio,content_type
UCIITmFAHQ4S1FMDWqhZyQKg,fókuszcsoport,Cérnagyár,Fókusz Stúdió,Commentary & Talk
UC9qpYwK7N9EB0-SECANa23g,JÓLVANEZÍGY,Cérnagyár,Fókusz Stúdió,Commentary & Talk
UCDwyp7fW0R8b27muWFEAgvQ,Világjegy,Cérnagyár,Fókusz Stúdió,Science & Education
UC3T5ogRHZVB3jEO5WFvzmIQ,VÁLSÁGSTÁB,Cérnagyár,Fókusz Stúdió,News & Politics
UCpj5XSIwGUaaoVDZnVCBj8Q,Kultúrsokk,Cérnagyár,Fókusz Stúdió,Commentary & Talk
UCfS72Yr7hFsHClD3krlP9UA,KÓKUSZ+,Cérnagyár,Fókusz Stúdió,Commentary & Talk
UCcSAt9uIqRHK8dEV2wVY1dQ,Nessaj,Cérnagyár,Nessaj,Gaming
UC1R3yteq3HoSUIHQ7hp65XQ,Nessaj Gaming,Cérnagyár,Nessaj,Gaming
UCHnd8KvQyMGU0DAlJSuYwhw,Nessaj Reacts,Cérnagyár,Nessaj,Entertainment & Comedy
UCgP9ETA61mi7UwMbbkVsCSQ,HollywoodNewsAgency,Cérnagyár,Szirmai Gergely,Entertainment & Comedy
UC3BxSWxHi_Xt7Bt8wyzzg_A,Bölcsész Klub,Cérnagyár,Szirmai Gergely,Commentary & Talk
UC4IW7JBJtOJ8zkIpzg31NwQ,AFK Légió,Cérnagyár,Szirmai Gergely,Travel & Vlog
UCelRSBU3d8DGR04CNNubTdQ,PamKutya,Cérnagyár,PamKutya,Entertainment & Comedy
UCoXnnnrdhaKljuhA2IrIhVQ,JustVidman,Cérnagyár,JustVidman,Entertainment & Comedy
UCVIyRUt03aABOiSAWLegy2w,JustVidman2,Cérnagyár,JustVidman,Entertainment & Comedy
UCWALLPCVkSyKLuZLg5bc3QQ,Radics Peti,Cérnagyár,Radics Peti,Entertainment & Comedy
UCjn8OWDk9_COueCW6oE2j7Q,duszkapeti,Cérnagyár,Duszka Peti,Entertainment & Comedy
UCrpWCVp9FuGA8OnGtA0rgsw,TheVR,TheVR,TheVR,Entertainment & Comedy
UCSFMCn1xtj_4kOy6KNK_fNg,TheVR Gaming+,TheVR,TheVR,Gaming
UCTY9vSAwOVsXw1lE1vBD0Hg,TheVR Podcast,TheVR,TheVR,Commentary & Talk
UCnoVsxmXRCq3935G40SdBKA,TheVR Shortcut,TheVR,TheVR,Entertainment & Comedy
UCDeRsDqcB8zdkzErxrdHCOw,TheVR Tech,TheVR,TheVR,Tech
UCQYlMOshLHIfOqjZjlpkLyQ,APUTEST Gaming,TheVR,Aputest,Commentary & Talk
UCM-1sd-cXSuCsfWp8QMY_OQ,Telex,Telex,Telex,News & Politics
UCGoLa-QhHmTxLEdjv_8dxrg,444,444,444,News & Politics
UCw0oJgCjz3NvAICbqWImH-A,24.hu,24.hu,24.hu,News & Politics
UCEFpEvuosfPGlV1VyUF6QOA,Partizán,Partizán,Partizán,News & Politics
UCXxUjsYxbL1llIe9Ra6wcyQ,ATV Magyarország,ATV Magyarország,ATV Magyarország,News & Politics
UCFLj8uVcUemF9nF3rQzc-CA,the Zone,the Zone,the Zone,Automotive
UCtWF535qAafjOpd2ggmdpzg,Antal Sturcz,Antal Sturcz,Antal Sturcz,Automotive
UCuFWG5idQ00n4mrYNFZYhOQ,Amon Oliver,Amon Oliver,Amon Oliver,Automotive
UCsiq8vuWW1NdGkaspTLfr0g,Totalcar,Totalcar,Totalcar,Automotive
UCt2uo4f6EtHnBjicvUkOz_w,Laptiming,Laptiming,Laptiming,Automotive
UCVoGCDIv8h3OkzZYySWK6lw,Videómánia,Videómánia,Videómánia,Entertainment & Comedy
UCoZMTeYtBas2Fn2pbIsq-Pw,Zsozeatya VOD,Zsozeatya,Zsozeatya,Gaming
UCkXZcdClprjcI4gWeFuB7Qw,Zsozeatya,Zsozeatya,Zsozeatya,Gaming
